Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
AMAT,Applied Materials,Numeric Transeprency,CQ12023,1.84,1,2023,2023-03-31,0,AMAT,194.0,0.0040890322580645,6567517.064516129,97005526.00854838,2.48,-0.6399999999999999,1.96,0.37532208390483796,0.0033310793650793,0.0007579528929851998,8178595.126984127,81389943.0242857
AMAT,Applied Materials,Numeric Transeprency,CQ22023,1.63,2,2023,2023-06-30,0,AMAT,194.0,0.0028730161290322,5831130.919354838,105283657.23,1.84,-0.2100000000000002,1.97,0.362491379207842,0.0040890322580645,-0.0012160161290323,6567517.064516129,97005526.00854838
AMAT,Applied Materials,Numeric Transeprency,CQ32023,2.38,3,2023,2023-09-30,0,AMAT,194.0,-0.0004299523809523,5620185.523809524,120088703.82952382,1.63,0.75,2.0824999999999996,0.4123408784003876,0.0028730161290322,-0.0033029685099845,5831130.919354838,105283657.23
AMAT,Applied Materials,Numeric Transeprency,CQ42023,2.85,4,2023,2023-12-31,0,AMAT,194.0,0.002712365079365,5496440.428571428,122457403.70968254,2.38,0.4700000000000002,2.175,0.5498181517556536,-0.0004299523809523,0.0031423174603173,5620185.523809524,120088703.82952382
AMAT,Applied Materials,Numeric Transeprency,CQ12024,2.65,1,2024,2024-03-31,0,AMAT,194.0,0.0042801147540983,6503316.852459016,152420245.64114755,2.85,-0.20000000000000018,2.3775,0.5342518132865834,0.002712365079365,0.0015677496747333003,5496440.428571428,122457403.70968254
AMAT,Applied Materials,Numeric Transeprency,CQ22024,2.3,2,2024,2024-06-30,0,AMAT,194.0,0.0023593015873015,4967496.952380952,177924816.0979365,2.65,-0.3500000000000001,2.545,0.252520626220253,0.0042801147540983,-0.0019208131667968003,6503316.852459016,152420245.64114755
AMAT,Applied Materials,Numeric Transeprency,CQ32024,2.23,3,2024,2024-09-30,0,AMAT,194.0,-0.001786828125,6598636.78125,169323719.5765625,2.3,-0.06999999999999984,2.5075,0.2930728009670443,0.0023593015873015,-0.0041461297123015,4967496.952380952,177924816.0979365
AMAT,Applied Materials,Numeric Transeprency,CQ42024,2.51,4,2024,2024-12-31,0,AMAT,194.0,-0.003022953125,6480808.296875,148401098.58484375,2.23,0.2799999999999998,2.4225,0.1927649691550194,-0.001786828125,-0.001236125,6598636.78125,169323719.5765625
AME,Ametek,Analyst Selectivity Ratio,CQ12014,33.33,1,2014,2014-03-31,0,AME,32054.0,-0.0002909672131147,871613.2131147541,12676178.823442625,,,,,,,,
AME,Ametek,Analyst Selectivity Ratio,CQ22014,42.86,2,2014,2014-06-30,0,AME,32054.0,0.0003055714285714,800619.0317460317,12885973.463809524,33.33,9.530000000000001,38.095,6.738727624707799,-0.0002909672131147,0.0005965386416861001,871613.2131147541,12676178.823442625
AME,Ametek,Analyst Selectivity Ratio,CQ32014,38.46,3,2014,2014-09-30,0,AME,32054.0,-0.0005453125,901154.390625,12743875.373125,42.86,-4.399999999999999,38.21666666666667,4.769657569819173,0.0003055714285714,-0.0008508839285714001,800619.0317460317,12885973.463809524
AME,Ametek,Analyst Selectivity Ratio,CQ42014,33.33,4,2014,2014-12-31,0,AME,32054.0,0.0008825625,1416661.140625,12482792.571875,38.46,-5.130000000000003,36.995,4.5974231913105434,-0.0005453125,0.0014278749999999999,901154.390625,12743875.373125
AME,Ametek,Analyst Selectivity Ratio,CQ12015,35.71,1,2015,2015-03-31,0,AME,32054.0,8.545901639344255e-05,1184014.7704918033,12487733.25819672,33.33,2.3800000000000026,37.59,4.091120465919657,0.0008825625,-0.0007971034836065574,1416661.140625,12482792.571875
AME,Ametek,Analyst Selectivity Ratio,CQ22015,42.86,2,2015,2015-06-30,0,AME,32054.0,0.0007292063492063,1018015.2222222222,12949195.854444446,35.71,7.149999999999999,37.59,4.091120465919657,8.545901639344255e-05,0.0006437473328128574,1184014.7704918033,12487733.25819672
AME,Ametek,Analyst Selectivity Ratio,CQ32015,42.86,3,2015,2015-09-30,0,AME,32054.0,-0.000569765625,1414899.640625,13036146.7665625,42.86,0.0,38.69,4.912154992125824,0.0007292063492063,-0.0012989719742063,1018015.2222222222,12949195.854444446
AME,Ametek,Analyst Selectivity Ratio,CQ42015,50.0,4,2015,2015-12-31,0,AME,32054.0,0.0004885312499999,1364524.5,13198252.1759375,42.86,7.140000000000001,42.8575,5.833868784948796,-0.000569765625,0.0010582968749999,1414899.640625,13036146.7665625
AME,Ametek,Analyst Selectivity Ratio,CQ12016,38.46,1,2016,2016-03-31,0,AME,32054.0,-0.0010252950819672,1696244.491803279,11289167.376393445,50.0,-11.54,43.545,4.77712256489196,0.0004885312499999,-0.0015138263319670999,1364524.5,13198252.1759375
AME,Ametek,Analyst Selectivity Ratio,CQ22016,40.0,2,2016,2016-06-30,0,AME,32054.0,-0.0010585,1524705.890625,11255587.72375,38.46,1.5399999999999991,42.83,5.115844667957248,-0.0010252950819672,-3.3204918032799955e-05,1696244.491803279,11289167.376393445
AME,Ametek,Analyst Selectivity Ratio,CQ32016,40.0,3,2016,2016-09-30,0,AME,32054.0,0.0005944687499999,1524148.40625,11101630.61609375,40.0,0.0,42.115,5.306558834750313,-0.0010585,0.0016529687499999,1524705.890625,11255587.72375
AME,Ametek,Analyst Selectivity Ratio,CQ42016,37.5,4,2016,2016-12-31,0,AME,32054.0,0.00039,2368910.253968254,10992828.40952381,40.0,-2.5,38.99,1.230338706752452,0.0005944687499999,-0.0002044687499999,1524148.40625,11101630.61609375
AME,Ametek,Analyst Selectivity Ratio,CQ12017,60.0,1,2017,2017-03-31,0,AME,32054.0,0.0017912258064516,1737980.677419355,12165641.002580645,37.5,22.5,44.375,10.4831213545076,0.00039,0.0014012258064516,2368910.253968254,10992828.40952381
AME,Ametek,Analyst Selectivity Ratio,CQ22017,53.33,2,2017,2017-06-30,0,AME,32054.0,0.0018640476190476,1451756.365079365,13557743.597777776,60.0,-6.670000000000002,47.707499999999996,10.744249236994952,0.0017912258064516,7.282181259600008e-05,1737980.677419355,12165641.002580645
AME,Ametek,Analyst Selectivity Ratio,CQ32017,42.86,3,2017,2017-09-30,0,AME,32054.0,0.0014263809523809,904546.238095238,14577523.252063492,53.33,-10.469999999999999,48.4225,10.138449503416844,0.0018640476190476,-0.0004376666666667001,1451756.365079365,13557743.597777776
AME,Ametek,Analyst Selectivity Ratio,CQ42017,42.86,4,2017,2017-12-31,0,AME,32054.0,0.001523492063492,1205285.238095238,16086114.275079366,42.86,0.0,49.762499999999996,8.422637650997455,0.0014263809523809,9.711111111110012e-05,904546.238095238,14577523.252063492
AME,Ametek,Analyst Selectivity Ratio,CQ12018,35.71,1,2018,2018-03-31,0,AME,32054.0,0.0008938852459016,1187009.8688524591,17558031.011967212,42.86,-7.149999999999999,43.69,7.256900164670859,0.001523492063492,-0.0006296068175904,1205285.238095238,16086114.275079366
AME,Ametek,Analyst Selectivity Ratio,CQ22018,50.0,2,2018,2018-06-30,0,AME,32054.0,-0.000697921875,1365846.046875,17153318.72984375,35.71,14.29,42.8575,5.833868784948796,0.0008938852459016,-0.0015918071209016001,1187009.8688524591,17558031.011967212
AME,Ametek,Analyst Selectivity Ratio,CQ32018,40.0,3,2018,2018-09-30,0,AME,32054.0,0.0015345714285714,1065021.492063492,17739233.01857143,50.0,-10.0,42.1425,6.006176681827906,-0.000697921875,0.0022324933035714,1365846.046875,17153318.72984375
AME,Ametek,Analyst Selectivity Ratio,CQ42018,66.67,4,2018,2018-12-31,0,AME,32054.0,-0.002231873015873,1648092.619047619,16640050.842380954,40.0,26.67,48.095,13.754719190154338,0.0015345714285714,-0.0037664444444444,1065021.492063492,17739233.01857143
AME,Ametek,Analyst Selectivity Ratio,CQ12019,66.67,1,2019,2019-03-31,0,AME,32054.0,0.0034382459016393,1328112.1311475409,17494461.87852459,66.67,0.0,55.835,13.160406528675324,-0.002231873015873,0.0056701189175123005,1648092.619047619,16640050.842380954
AME,Ametek,Analyst Selectivity Ratio,CQ22019,46.67,2,2019,2019-06-30,0,AME,32054.0,0.001520238095238,1062764.2857142857,19504906.693809524,66.67,-20.0,55.0025,13.74489814440253,0.0034382459016393,-0.0019180078064013001,1328112.1311475409,17494461.87852459
AME,Ametek,Analyst Selectivity Ratio,CQ32019,64.29,3,2019,2019-09-30,0,AME,32054.0,0.00028653125,1220716.765625,20121821.98390625,46.67,17.620000000000005,61.075,9.668648647389501,0.001520238095238,-0.001233706845238,1062764.2857142857,19504906.693809524
AME,Ametek,Analyst Selectivity Ratio,CQ42019,60.0,4,2019,2019-12-31,0,AME,32054.0,0.0013655,1021369.390625,21644358.31296875,64.29,-4.290000000000006,59.4075,8.92893564019065,0.00028653125,0.00107896875,1220716.765625,20121821.98390625
AME,Ametek,Analyst Selectivity Ratio,CQ12020,68.75,1,2020,2020-03-31,0,AME,32054.0,-0.0039987258064516,1854404.483870968,20638564.18725806,60.0,8.75,59.9275,9.533003636490102,0.0013655,-0.0053642258064516,1021369.390625,21644358.31296875
AME,Ametek,Analyst Selectivity Ratio,CQ22020,60.0,2,2020,2020-06-30,0,AME,32054.0,0.0037430793650793,1488012.0634920634,19233844.476507936,68.75,-8.75,63.260000000000005,4.181554734784686,-0.0039987258064516,0.0077418051715309,1854404.483870968,20638564.18725806
AME,Ametek,Analyst Selectivity Ratio,CQ32020,80.0,3,2020,2020-09-30,0,AME,32054.0,0.001795875,996950.109375,22189121.1640625,60.0,20.0,67.1875,9.485460364860188,0.0037430793650793,-0.0019472043650793,1488012.0634920634,19233844.476507936
AME,Ametek,Analyst Selectivity Ratio,CQ42020,46.67,4,2020,2020-12-31,0,AME,32054.0,0.003212796875,941184.421875,25895065.690625,80.0,-33.33,63.855000000000004,14.08080608488023,0.001795875,0.001416921875,996950.109375,22189121.1640625
AME,Ametek,Analyst Selectivity Ratio,CQ12021,53.33,1,2021,2021-03-31,0,AME,32054.0,0.0010429016393442,1047068.8032786886,27795189.782459017,46.67,6.659999999999997,60.0,14.401131899958424,0.003212796875,-0.0021698952356558002,941184.421875,25895065.690625
AME,Ametek,Analyst Selectivity Ratio,CQ22021,53.33,2,2021,2021-06-30,0,AME,32054.0,0.0007772698412698,913672.0476190476,30914928.0131746,53.33,0.0,58.332499999999996,14.782246953694155,0.0010429016393442,-0.00026563179807439987,1047068.8032786886,27795189.782459017
AME,Ametek,Analyst Selectivity Ratio,CQ32021,53.33,3,2021,2021-09-30,0,AME,32054.0,-0.001080265625,979457.03125,31033215.2753125,53.33,0.0,51.665,3.3300000000000045,0.0007772698412698,-0.0018575354662698001,913672.0476190476,30914928.0131746
AME,Ametek,Analyst Selectivity Ratio,CQ42021,28.57,4,2021,2021-12-31,0,AME,32054.0,0.002758546875,928613.421875,31638154.845625,53.33,-24.759999999999998,47.14,12.379999999999997,-0.001080265625,0.0038388125,979457.03125,31033215.2753125
AME,Ametek,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0,AME,32054.0,-0.0014682419354838,1038837.870967742,31097181.01935484,28.57,4.759999999999998,42.14,13.066409861422018,0.002758546875,-0.0042267888104838,928613.421875,31638154.845625
AME,Ametek,Analyst Selectivity Ratio,CQ22022,31.25,2,2022,2022-06-30,0,AME,32054.0,-0.0029323870967741,1151440.5483870967,28085455.4433871,33.33,-2.0799999999999983,36.62,11.309105475972292,-0.0014682419354838,-0.0014641451612903,1038837.870967742,31097181.01935484
AME,Ametek,Analyst Selectivity Ratio,CQ32022,43.75,3,2022,2022-09-30,0,AME,32054.0,0.0006212968749999,951377.46875,27624457.0021875,31.25,12.5,34.225,6.642195922032595,-0.0029323870967741,0.003553683971774,1151440.5483870967,28085455.4433871
AME,Ametek,Analyst Selectivity Ratio,CQ42022,60.0,4,2022,2022-12-31,0,AME,32054.0,0.0034731269841269,1038722.8571428572,30431480.74031746,43.75,16.25,42.0825,13.137309148629589,0.0006212968749999,0.002851830109127,951377.46875,27624457.0021875
AME,Ametek,Analyst Selectivity Ratio,CQ12023,43.75,1,2023,2023-03-31,0,AME,32054.0,0.0007553064516129,1027360.7258064516,32667476.68822581,60.0,-16.25,44.6875,11.786954299846366,0.0034731269841269,-0.002717820532514,1038722.8571428572,30431480.74031746
AME,Ametek,Analyst Selectivity Ratio,CQ22023,46.67,2,2023,2023-06-30,0,AME,32054.0,0.0018480483870967,1007343.2741935484,33644395.37516129,43.75,2.9200000000000017,48.5425,7.761371764492852,0.0007553064516129,0.0010927419354838002,1027360.7258064516,32667476.68822581
AME,Ametek,Analyst Selectivity Ratio,CQ32023,31.25,3,2023,2023-09-30,0,AME,32054.0,-0.0013868253968253,917675.8571428572,36011698.39714286,46.67,-15.420000000000002,45.4175,11.799953036629713,0.0018480483870967,-0.0032348737839220003,1007343.2741935484,33644395.37516129
AME,Ametek,Analyst Selectivity Ratio,CQ42023,37.5,4,2023,2023-12-31,0,AME,32054.0,0.0018231587301587,968144.761904762,35175537.635238096,31.25,6.25,39.7925,6.860312796561584,-0.0013868253968253,0.003209984126984,917675.8571428572,36011698.39714286
AME,Ametek,Analyst Selectivity Ratio,CQ12024,75.0,1,2024,2024-03-31,0,AME,32054.0,0.0017691147540983,969984.655737705,39766938.09426229,37.5,37.5,47.605,19.330091394852055,0.0018231587301587,-5.404397606039997e-05,968144.761904762,35175537.635238096
AME,Ametek,Analyst Selectivity Ratio,CQ22024,35.71,2,2024,2024-06-30,0,AME,32054.0,-0.0013493809523809,1146631.126984127,39940778.78317461,75.0,-39.29,44.865,20.261159065232835,0.0017691147540983,-0.0031184957064792,969984.655737705,39766938.09426229
AME,Ametek,Analyst Selectivity Ratio,CQ32024,64.29,3,2024,2024-09-30,0,AME,32054.0,0.00061090625,1237988.359375,38640985.975625,35.71,28.580000000000005,53.125,19.583970486088884,-0.0013493809523809,0.0019602872023809,1146631.126984127,39940778.78317461
AME,Ametek,Analyst Selectivity Ratio,CQ42024,64.29,4,2024,2024-12-31,0,AME,32054.0,0.000893875,1203262.859375,42160063.2375,64.29,0.0,59.822500000000005,16.849196568382737,0.00061090625,0.00028296875,1237988.359375,38640985.975625
AME,Ametek,Language Complexity,CQ12014,12.59,1,2014,2014-03-31,0,AME,32054.0,-0.0002909672131147,871613.2131147541,12676178.823442625,,,,,,,,
AME,Ametek,Language Complexity,CQ22014,11.92,2,2014,2014-06-30,0,AME,32054.0,0.0003055714285714,800619.0317460317,12885973.463809524,12.59,-0.6699999999999999,12.254999999999999,0.47376154339498616,-0.0002909672131147,0.0005965386416861001,871613.2131147541,12676178.823442625
AME,Ametek,Language Complexity,CQ32014,12.21,3,2014,2014-09-30,0,AME,32054.0,-0.0005453125,901154.390625,12743875.373125,11.92,0.2900000000000009,12.24,0.3360059523282283,0.0003055714285714,-0.0008508839285714001,800619.0317460317,12885973.463809524
AME,Ametek,Language Complexity,CQ42014,12.92,4,2014,2014-12-31,0,AME,32054.0,0.0008825625,1416661.140625,12482792.571875,12.21,0.7099999999999991,12.41,0.4368828981164934,-0.0005453125,0.0014278749999999999,901154.390625,12743875.373125
AME,Ametek,Language Complexity,CQ12015,12.17,1,2015,2015-03-31,0,AME,32054.0,8.545901639344255e-05,1184014.7704918033,12487733.25819672,12.92,-0.75,12.305,0.42961222825551215,0.0008825625,-0.0007971034836065574,1416661.140625,12482792.571875
AME,Ametek,Language Complexity,CQ22015,11.7,2,2015,2015-06-30,0,AME,32054.0,0.0007292063492063,1018015.2222222222,12949195.854444446,12.17,-0.47000000000000064,12.25,0.5031235766025414,8.545901639344255e-05,0.0006437473328128574,1184014.7704918033,12487733.25819672
AME,Ametek,Language Complexity,CQ32015,11.6,3,2015,2015-09-30,0,AME,32054.0,-0.000569765625,1414899.640625,13036146.7665625,11.7,-0.09999999999999964,12.0975,0.6020174416077994,0.0007292063492063,-0.0012989719742063,1018015.2222222222,12949195.854444446
AME,Ametek,Language Complexity,CQ42015,10.91,4,2015,2015-12-31,0,AME,32054.0,0.0004885312499999,1364524.5,13198252.1759375,11.6,-0.6899999999999995,11.594999999999999,0.5199038372622391,-0.000569765625,0.0010582968749999,1414899.640625,13036146.7665625
AME,Ametek,Language Complexity,CQ12016,10.96,1,2016,2016-03-31,0,AME,32054.0,-0.0010252950819672,1696244.491803279,11289167.376393445,10.91,0.05000000000000071,11.2925,0.415321160870317,0.0004885312499999,-0.0015138263319670999,1364524.5,13198252.1759375
AME,Ametek,Language Complexity,CQ22016,11.23,2,2016,2016-06-30,0,AME,32054.0,-0.0010585,1524705.890625,11255587.72375,10.96,0.2699999999999996,11.175,0.3162804662531894,-0.0010252950819672,-3.3204918032799955e-05,1696244.491803279,11289167.376393445
AME,Ametek,Language Complexity,CQ32016,11.01,3,2016,2016-09-30,0,AME,32054.0,0.0005944687499999,1524148.40625,11101630.61609375,11.23,-0.22000000000000064,11.0275,0.14103781998694082,-0.0010585,0.0016529687499999,1524705.890625,11255587.72375
AME,Ametek,Language Complexity,CQ42016,11.79,4,2016,2016-12-31,0,AME,32054.0,0.00039,2368910.253968254,10992828.40952381,11.01,0.7799999999999994,11.2475,0.380208276255705,0.0005944687499999,-0.0002044687499999,1524148.40625,11101630.61609375
AME,Ametek,Language Complexity,CQ12017,11.22,1,2017,2017-03-31,0,AME,32054.0,0.0017912258064516,1737980.677419355,12165641.002580645,11.79,-0.5699999999999985,11.3125,0.3341032774457641,0.00039,0.0014012258064516,2368910.253968254,10992828.40952381
AME,Ametek,Language Complexity,CQ22017,11.63,2,2017,2017-06-30,0,AME,32054.0,0.0018640476190476,1451756.365079365,13557743.597777776,11.22,0.41000000000000014,11.4125,0.36003472054789587,0.0017912258064516,7.282181259600008e-05,1737980.677419355,12165641.002580645
AME,Ametek,Language Complexity,CQ32017,10.75,3,2017,2017-09-30,0,AME,32054.0,0.0014263809523809,904546.238095238,14577523.252063492,11.63,-0.8800000000000008,11.3475,0.4650716790632044,0.0018640476190476,-0.0004376666666667001,1451756.365079365,13557743.597777776
AME,Ametek,Language Complexity,CQ42017,11.38,4,2017,2017-12-31,0,AME,32054.0,0.001523492063492,1205285.238095238,16086114.275079366,10.75,0.6300000000000008,11.245000000000001,0.37063009411901326,0.0014263809523809,9.711111111110012e-05,904546.238095238,14577523.252063492
AME,Ametek,Language Complexity,CQ12018,12.22,1,2018,2018-03-31,0,AME,32054.0,0.0008938852459016,1187009.8688524591,17558031.011967212,11.38,0.8399999999999999,11.495000000000001,0.6088513775955523,0.001523492063492,-0.0006296068175904,1205285.238095238,16086114.275079366
AME,Ametek,Language Complexity,CQ22018,11.97,2,2018,2018-06-30,0,AME,32054.0,-0.000697921875,1365846.046875,17153318.72984375,12.22,-0.25,11.580000000000002,0.6558963332722646,0.0008938852459016,-0.0015918071209016001,1187009.8688524591,17558031.011967212
AME,Ametek,Language Complexity,CQ32018,11.28,3,2018,2018-09-30,0,AME,32054.0,0.0015345714285714,1065021.492063492,17739233.01857143,11.97,-0.6900000000000013,11.7125,0.45514649656273815,-0.000697921875,0.0022324933035714,1365846.046875,17153318.72984375
AME,Ametek,Language Complexity,CQ42018,11.13,4,2018,2018-12-31,0,AME,32054.0,-0.002231873015873,1648092.619047619,16640050.842380954,11.28,-0.14999999999999858,11.65,0.5274466797696251,0.0015345714285714,-0.0037664444444444,1065021.492063492,17739233.01857143
AME,Ametek,Language Complexity,CQ12019,11.21,1,2019,2019-03-31,0,AME,32054.0,0.0034382459016393,1328112.1311475409,17494461.87852459,11.13,0.08000000000000007,11.3975,0.3865553000542128,-0.002231873015873,0.0056701189175123005,1648092.619047619,16640050.842380954
AME,Ametek,Language Complexity,CQ22019,11.22,2,2019,2019-06-30,0,AME,32054.0,0.001520238095238,1062764.2857142857,19504906.693809524,11.21,0.009999999999999787,11.21,0.06164414002971897,0.0034382459016393,-0.0019180078064013001,1328112.1311475409,17494461.87852459
AME,Ametek,Language Complexity,CQ32019,10.82,3,2019,2019-09-30,0,AME,32054.0,0.00028653125,1220716.765625,20121821.98390625,11.22,-0.40000000000000036,11.095,0.18770544300402633,0.001520238095238,-0.001233706845238,1062764.2857142857,19504906.693809524
AME,Ametek,Language Complexity,CQ42019,11.17,4,2019,2019-12-31,0,AME,32054.0,0.0013655,1021369.390625,21644358.31296875,10.82,0.34999999999999964,11.105,0.191224126790191,0.00028653125,0.00107896875,1220716.765625,20121821.98390625
AME,Ametek,Language Complexity,CQ12020,11.39,1,2020,2020-03-31,0,AME,32054.0,-0.0039987258064516,1854404.483870968,20638564.18725806,11.17,0.22000000000000064,11.15,0.23930454794397632,0.0013655,-0.0053642258064516,1021369.390625,21644358.31296875
AME,Ametek,Language Complexity,CQ22020,11.5,2,2020,2020-06-30,0,AME,32054.0,0.0037430793650793,1488012.0634920634,19233844.476507936,11.39,0.10999999999999943,11.22,0.2998888683051392,-0.0039987258064516,0.0077418051715309,1854404.483870968,20638564.18725806
AME,Ametek,Language Complexity,CQ32020,10.76,3,2020,2020-09-30,0,AME,32054.0,0.001795875,996950.109375,22189121.1640625,11.5,-0.7400000000000002,11.205,0.3268536879604348,0.0037430793650793,-0.0019472043650793,1488012.0634920634,19233844.476507936
AME,Ametek,Language Complexity,CQ42020,11.97,4,2020,2020-12-31,0,AME,32054.0,0.003212796875,941184.421875,25895065.690625,10.76,1.2100000000000009,11.405000000000001,0.49816329317470814,0.001795875,0.001416921875,996950.109375,22189121.1640625
AME,Ametek,Language Complexity,CQ12021,11.0,1,2021,2021-03-31,0,AME,32054.0,0.0010429016393442,1047068.8032786886,27795189.782459017,11.97,-0.9700000000000006,11.307500000000001,0.5386015843521725,0.003212796875,-0.0021698952356558002,941184.421875,25895065.690625
AME,Ametek,Language Complexity,CQ22021,12.31,2,2021,2021-06-30,0,AME,32054.0,0.0007772698412698,913672.0476190476,30914928.0131746,11.0,1.3100000000000005,11.51,0.7470385978426216,0.0010429016393442,-0.00026563179807439987,1047068.8032786886,27795189.782459017
AME,Ametek,Language Complexity,CQ32021,11.1,3,2021,2021-09-30,0,AME,32054.0,-0.001080265625,979457.03125,31033215.2753125,12.31,-1.2100000000000009,11.595,0.6457295615555089,0.0007772698412698,-0.0018575354662698001,913672.0476190476,30914928.0131746
AME,Ametek,Language Complexity,CQ42021,11.92,4,2021,2021-12-31,0,AME,32054.0,0.002758546875,928613.421875,31638154.845625,11.1,0.8200000000000003,11.5825,0.6364681191282637,-0.001080265625,0.0038388125,979457.03125,31033215.2753125
AME,Ametek,Language Complexity,CQ12022,11.41,1,2022,2022-03-31,0,AME,32054.0,-0.0014682419354838,1038837.870967742,31097181.01935484,11.92,-0.5099999999999998,11.684999999999999,0.5365631370118553,0.002758546875,-0.0042267888104838,928613.421875,31638154.845625
AME,Ametek,Language Complexity,CQ22022,12.06,2,2022,2022-06-30,0,AME,32054.0,-0.0029323870967741,1151440.5483870967,28085455.4433871,11.41,0.6500000000000004,11.6225,0.446495614013549,-0.0014682419354838,-0.0014641451612903,1038837.870967742,31097181.01935484
AME,Ametek,Language Complexity,CQ32022,11.23,3,2022,2022-09-30,0,AME,32054.0,0.0006212968749999,951377.46875,27624457.0021875,12.06,-0.8300000000000001,11.655000000000001,0.39786932528155866,-0.0029323870967741,0.003553683971774,1151440.5483870967,28085455.4433871
AME,Ametek,Language Complexity,CQ42022,11.27,4,2022,2022-12-31,0,AME,32054.0,0.0034731269841269,1038722.8571428572,30431480.74031746,11.23,0.03999999999999915,11.4925,0.38612390066747926,0.0006212968749999,0.002851830109127,951377.46875,27624457.0021875
AME,Ametek,Language Complexity,CQ12023,11.49,1,2023,2023-03-31,0,AME,32054.0,0.0007553064516129,1027360.7258064516,32667476.68822581,11.27,0.22000000000000064,11.512500000000001,0.38248093634411295,0.0034731269841269,-0.002717820532514,1038722.8571428572,30431480.74031746
AME,Ametek,Language Complexity,CQ22023,11.49,2,2023,2023-06-30,0,AME,32054.0,0.0018480483870967,1007343.2741935484,33644395.37516129,11.49,0.0,11.370000000000001,0.1395229969097167,0.0007553064516129,0.0010927419354838002,1027360.7258064516,32667476.68822581
AME,Ametek,Language Complexity,CQ32023,12.83,3,2023,2023-09-30,0,AME,32054.0,-0.0013868253968253,917675.8571428572,36011698.39714286,11.49,1.3399999999999999,11.77,0.714236188759248,0.0018480483870967,-0.0032348737839220003,1007343.2741935484,33644395.37516129
AME,Ametek,Language Complexity,CQ42023,11.88,4,2023,2023-12-31,0,AME,32054.0,0.0018231587301587,968144.761904762,35175537.635238096,12.83,-0.9499999999999993,11.9225,0.6323171672507419,-0.0013868253968253,0.003209984126984,917675.8571428572,36011698.39714286
AME,Ametek,Language Complexity,CQ12024,11.04,1,2024,2024-03-31,0,AME,32054.0,0.0017691147540983,969984.655737705,39766938.09426229,11.88,-0.8400000000000016,11.809999999999999,0.7617086057016837,0.0018231587301587,-5.404397606039997e-05,968144.761904762,35175537.635238096
AME,Ametek,Language Complexity,CQ22024,11.91,2,2024,2024-06-30,0,AME,32054.0,-0.0013493809523809,1146631.126984127,39940778.78317461,11.04,0.870000000000001,11.915000000000001,0.7312318373812805,0.0017691147540983,-0.0031184957064792,969984.655737705,39766938.09426229
AME,Ametek,Language Complexity,CQ32024,11.15,3,2024,2024-09-30,0,AME,32054.0,0.00061090625,1237988.359375,38640985.975625,11.91,-0.7599999999999998,11.495,0.46421977553740934,-0.0013493809523809,0.0019602872023809,1146631.126984127,39940778.78317461
AME,Ametek,Language Complexity,CQ42024,11.07,4,2024,2024-12-31,0,AME,32054.0,0.000893875,1203262.859375,42160063.2375,11.15,-0.08000000000000007,11.292499999999999,0.41427647772954945,0.00061090625,0.00028296875,1237988.359375,38640985.975625
AME,Ametek,Net Positivity,CQ12014,1.97,1,2014,2014-03-31,0,AME,32054.0,-0.0002909672131147,871613.2131147541,12676178.823442625,,,,,,,,
AME,Ametek,Net Positivity,CQ22014,1.86,2,2014,2014-06-30,0,AME,32054.0,0.0003055714285714,800619.0317460317,12885973.463809524,1.97,-0.10999999999999988,1.915,0.07778174593052013,-0.0002909672131147,0.0005965386416861001,871613.2131147541,12676178.823442625
AME,Ametek,Net Positivity,CQ32014,1.88,3,2014,2014-09-30,0,AME,32054.0,-0.0005453125,901154.390625,12743875.373125,1.86,0.019999999999999796,1.9033333333333333,0.05859465277082312,0.0003055714285714,-0.0008508839285714001,800619.0317460317,12885973.463809524
AME,Ametek,Net Positivity,CQ42014,2.09,4,2014,2014-12-31,0,AME,32054.0,0.0008825625,1416661.140625,12482792.571875,1.88,0.20999999999999996,1.95,0.10488088481701507,-0.0005453125,0.0014278749999999999,901154.390625,12743875.373125
AME,Ametek,Net Positivity,CQ12015,1.68,1,2015,2015-03-31,0,AME,32054.0,8.545901639344255e-05,1184014.7704918033,12487733.25819672,2.09,-0.4099999999999999,1.8775,0.16780444968275818,0.0008825625,-0.0007971034836065574,1416661.140625,12482792.571875
AME,Ametek,Net Positivity,CQ22015,1.13,2,2015,2015-06-30,0,AME,32054.0,0.0007292063492063,1018015.2222222222,12949195.854444446,1.68,-0.55,1.6949999999999998,0.412189276910499,8.545901639344255e-05,0.0006437473328128574,1184014.7704918033,12487733.25819672
AME,Ametek,Net Positivity,CQ32015,0.74,3,2015,2015-09-30,0,AME,32054.0,-0.000569765625,1414899.640625,13036146.7665625,1.13,-0.3899999999999999,1.41,0.5951470406546603,0.0007292063492063,-0.0012989719742063,1018015.2222222222,12949195.854444446
AME,Ametek,Net Positivity,CQ42015,0.68,4,2015,2015-12-31,0,AME,32054.0,0.0004885312499999,1364524.5,13198252.1759375,0.74,-0.05999999999999994,1.0574999999999999,0.4604617247937114,-0.000569765625,0.0010582968749999,1414899.640625,13036146.7665625
