Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
ADSK,Autodesk,Numeric Transeprency,CQ32014,0.95,3,2014,2014-09-30,0,ADSK,7623.0,-0.0002574999999999,2331124.71875,12462302.2384375
ADSK,Autodesk,Numeric Transeprency,CQ42014,1.4,4,2014,2014-12-31,0,ADSK,7623.0,0.0014975,2475453.078125,13157601.5678125
ADSK,Autodesk,Numeric Transeprency,CQ12015,1.23,1,2015,2015-03-31,0,ADSK,7623.0,-0.0002676229508196,1928856.573770492,13457850.79442623
ADSK,Autodesk,Numeric Transeprency,CQ22015,1.13,2,2015,2015-06-30,0,ADSK,7623.0,-0.0023974285714285,2313505.26984127,13041761.175555555
ADSK,Autodesk,Numeric Transeprency,CQ32015,0.81,3,2015,2015-09-30,0,ADSK,7623.0,-0.0018151875,3175161.703125,11377175.16921875
ADSK,Autodesk,Numeric Transeprency,CQ42015,1.5,4,2015,2015-12-31,0,ADSK,7623.0,0.005285328125,3057462.703125,13102998.045625
ADSK,Autodesk,Numeric Transeprency,CQ12016,1.47,1,2016,2016-03-31,0,ADSK,7623.0,-0.0002976557377049,2903939.2131147543,11716995.339836068
ADSK,Autodesk,Numeric Transeprency,CQ22016,1.31,2,2016,2016-06-30,0,ADSK,7623.0,-0.000955671875,1874347.328125,13031479.5765625
ADSK,Autodesk,Numeric Transeprency,CQ32016,1.22,3,2016,2016-09-30,0,ADSK,7623.0,0.00467734375,1783948.34375,14025990.66265625
ADSK,Autodesk,Numeric Transeprency,CQ42016,1.86,4,2016,2016-12-31,0,ADSK,7623.0,0.0005811746031746,2293955.936507937,16371668.788253969
ADSK,Autodesk,Numeric Transeprency,CQ12017,1.91,1,2017,2017-03-31,0,ADSK,7623.0,0.0026225,2135946.806451613,18503540.273387097
ADSK,Autodesk,Numeric Transeprency,CQ22017,1.14,2,2017,2017-06-30,0,ADSK,7623.0,0.002692238095238,2358162.3492063493,21829109.53523809
ADSK,Autodesk,Numeric Transeprency,CQ32017,1.55,3,2017,2017-09-30,0,ADSK,7623.0,0.0017993174603174,1888720.365079365,24219228.331428573
ADSK,Autodesk,Numeric Transeprency,CQ42017,1.21,4,2017,2017-12-31,0,ADSK,7623.0,-0.0008127777777777,2124148.0634920634,25640177.658253968
ADSK,Autodesk,Numeric Transeprency,CQ12018,2.41,1,2018,2018-03-31,0,ADSK,7623.0,0.0033181803278688,2519279.098360656,26072330.782131147
ADSK,Autodesk,Numeric Transeprency,CQ22018,1.62,2,2018,2018-06-30,0,ADSK,7623.0,0.0008247343749999,1985056.75,29030359.88703125
ADSK,Autodesk,Numeric Transeprency,CQ32018,1.55,3,2018,2018-09-30,0,ADSK,7623.0,0.0030502063492063,1734552.857142857,30893883.9284127
ADSK,Autodesk,Numeric Transeprency,CQ42018,1.82,4,2018,2018-12-31,0,ADSK,7623.0,-0.0025369047619047,2453734.4444444445,29561782.108888887
ADSK,Autodesk,Numeric Transeprency,CQ12019,1.92,1,2019,2019-03-31,0,ADSK,7623.0,0.0033122459016393,1815371.901639344,32782377.41934426
ADSK,Autodesk,Numeric Transeprency,CQ22019,1.52,2,2019,2019-06-30,0,ADSK,7623.0,0.0008924444444444,1784962.2222222222,36955916.3631746
ADSK,Autodesk,Numeric Transeprency,CQ32019,1.89,3,2019,2019-09-30,0,ADSK,7623.0,-0.001324125,2180178.921875,34200167.49765625
ADSK,Autodesk,Numeric Transeprency,CQ42019,2.25,4,2019,2019-12-31,0,ADSK,7623.0,0.0035118125,1363400.375,35616778.85828125
ADSK,Autodesk,Numeric Transeprency,CQ12020,2.11,1,2020,2020-03-31,0,ADSK,7623.0,-0.0015926451612903,2190326.016129032,40284694.32854839
ADSK,Autodesk,Numeric Transeprency,CQ22020,0.96,2,2020,2020-06-30,0,ADSK,7623.0,0.0073601111111111,1822316.396825397,43150073.92761905
ADSK,Autodesk,Numeric Transeprency,CQ32020,0.95,3,2020,2020-09-30,0,ADSK,7623.0,-0.0002959687499999,1284033.953125,52104241.70921875
ADSK,Autodesk,Numeric Transeprency,CQ42020,1.23,4,2020,2020-12-31,0,ADSK,7623.0,0.0045503125,1398720.9375,57884094.383125
ADSK,Autodesk,Numeric Transeprency,CQ12021,1.79,1,2021,2021-03-31,0,ADSK,7623.0,-0.0013060655737704,1480994.8032786886,63357472.92754098
ADSK,Autodesk,Numeric Transeprency,CQ22021,1.54,2,2021,2021-06-30,0,ADSK,7623.0,0.0009446825396825,1097040.0,62779176.182698414
ADSK,Autodesk,Numeric Transeprency,CQ32021,1.43,3,2021,2021-09-30,0,ADSK,7623.0,-0.000192453125,1346531.859375,67314373.933125
ADSK,Autodesk,Numeric Transeprency,CQ42021,1.67,4,2021,2021-12-31,0,ADSK,7623.0,0.000157421875,1448843.015625,64129066.264375
ADSK,Autodesk,Numeric Transeprency,CQ12022,1.81,1,2022,2022-03-31,0,ADSK,7623.0,-0.0039644193548387,1896090.338709677,50353420.88951613
ADSK,Autodesk,Numeric Transeprency,CQ22022,1.14,2,2022,2022-06-30,0,ADSK,7623.0,-0.0029002903225806,1823984.6129032257,41789386.50274194
ADSK,Autodesk,Numeric Transeprency,CQ32022,1.1,3,2022,2022-09-30,0,ADSK,7623.0,0.0015436874999999,1376350.46875,43692693.24125
ADSK,Autodesk,Numeric Transeprency,CQ42022,1.55,4,2022,2022-12-31,0,ADSK,7623.0,0.0004835873015873,1597053.9047619049,43321740.29825397
ADSK,Autodesk,Numeric Transeprency,CQ12023,2.37,1,2023,2023-03-31,0,ADSK,7623.0,0.0020991129032258,1410848.4838709678,44314181.69129033
ADSK,Autodesk,Numeric Transeprency,CQ22023,1.33,2,2023,2023-06-30,0,ADSK,7623.0,-0.0001265161290322,1434405.838709677,42800675.1267742
ADSK,Autodesk,Numeric Transeprency,CQ32023,0.95,3,2023,2023-09-30,0,ADSK,7623.0,0.0002885396825396,1363528.5873015872,44928122.39873016
ADSK,Autodesk,Numeric Transeprency,CQ42023,1.53,4,2023,2023-12-31,0,ADSK,7623.0,0.002747238095238,1342111.634920635,46186431.93730159
ADSK,Autodesk,Numeric Transeprency,CQ12024,2.28,1,2024,2024-03-31,0,ADSK,7623.0,0.0012235573770491,1280120.5409836066,54136258.27688524
ADSK,Autodesk,Numeric Transeprency,CQ22024,1.24,2,2024,2024-06-30,0,ADSK,7623.0,-0.0006031269841269,2219469.396825397,48446786.88396826
ADSK,Autodesk,Numeric Transeprency,CQ32024,1.48,3,2024,2024-09-30,0,ADSK,7623.0,0.001781609375,1346990.265625,54288307.1834375
ADSK,Autodesk,Numeric Transeprency,CQ42024,1.79,4,2024,2024-12-31,0,ADSK,7623.0,0.001251671875,1370682.890625,63666325.4090625
AEE,Ameren,Analyst Selectivity Ratio,CQ12014,40.0,1,2014,2014-03-31,0,AEE,21808.0,0.0023673278688524,1772923.836065574,9345255.690983608
AEE,Ameren,Analyst Selectivity Ratio,CQ22014,36.36,2,2014,2014-06-30,0,AEE,21808.0,9.447619047619044e-05,1908780.111111111,9674281.0984127
AEE,Ameren,Analyst Selectivity Ratio,CQ32014,36.36,3,2014,2014-09-30,0,AEE,21808.0,-0.0007929531249999,1336125.859375,9486384.00078125
AEE,Ameren,Analyst Selectivity Ratio,CQ42014,8.33,4,2014,2014-12-31,0,AEE,21808.0,0.00313059375,1541099.03125,10314792.9671875
AEE,Ameren,Analyst Selectivity Ratio,CQ12015,38.46,1,2015,2015-03-31,0,AEE,21808.0,-0.0011904098360655,1887258.9672131147,10559037.66147541
AEE,Ameren,Analyst Selectivity Ratio,CQ22015,25.0,2,2015,2015-06-30,0,AEE,21808.0,-0.0015909841269841,1370341.8095238097,9743759.438095238
AEE,Ameren,Analyst Selectivity Ratio,CQ32015,8.33,3,2015,2015-09-30,0,AEE,21808.0,0.002048546875,1667046.328125,9774171.8578125
AEE,Ameren,Analyst Selectivity Ratio,CQ42015,33.33,4,2015,2015-12-31,0,AEE,21808.0,0.0005817812499999,1747359.015625,10522207.98046875
AEE,Ameren,Analyst Selectivity Ratio,CQ12016,41.67,1,2016,2016-03-31,0,AEE,21808.0,0.0026299672131147,2158840.4918032787,11195377.78114754
AEE,Ameren,Analyst Selectivity Ratio,CQ22016,33.33,2,2016,2016-06-30,0,AEE,21808.0,0.001237953125,1930743.4375,11927936.6
AEE,Ameren,Analyst Selectivity Ratio,CQ32016,33.33,3,2016,2016-09-30,0,AEE,21808.0,-0.001150625,1486264.296875,12381664.05
AEE,Ameren,Analyst Selectivity Ratio,CQ42016,0.0,4,2016,2016-12-31,0,AEE,21808.0,0.0012589047619047,1509009.746031746,12029111.543650793
AEE,Ameren,Analyst Selectivity Ratio,CQ12017,8.33,1,2017,2017-03-31,0,AEE,21808.0,0.0008027096774193,1420550.9032258063,12985864.33467742
AEE,Ameren,Analyst Selectivity Ratio,CQ22017,8.33,2,2017,2017-06-30,0,AEE,21808.0,0.0001682698412698,1563670.7936507936,13471672.902380953
AEE,Ameren,Analyst Selectivity Ratio,CQ32017,18.18,3,2017,2017-09-30,0,AEE,21808.0,0.0010403492063492,1362805.761904762,14023609.75714286
AEE,Ameren,Analyst Selectivity Ratio,CQ42017,10.0,4,2017,2017-12-31,0,AEE,21808.0,0.0004615238095238,1297060.6984126985,14909728.182539685
AEE,Ameren,Analyst Selectivity Ratio,CQ12018,27.27,1,2018,2018-03-31,0,AEE,21808.0,-0.0004343606557377,1762751.1803278688,13432016.026065577
AEE,Ameren,Analyst Selectivity Ratio,CQ22018,27.27,2,2018,2018-06-30,0,AEE,21808.0,0.00129503125,1634080.75,13992001.9028125
AEE,Ameren,Analyst Selectivity Ratio,CQ32018,30.0,3,2018,2018-09-30,0,AEE,21808.0,0.000754238095238,1463439.365079365,15353337.113968251
AEE,Ameren,Analyst Selectivity Ratio,CQ42018,45.45,4,2018,2018-12-31,0,AEE,21808.0,0.0006954761904761,1505280.1904761903,16281272.224761903
AEE,Ameren,Analyst Selectivity Ratio,CQ12019,27.27,1,2019,2019-03-31,0,AEE,21808.0,0.0021225737704918,1420534.8032786886,17031099.79704918
AEE,Ameren,Analyst Selectivity Ratio,CQ22019,10.0,2,2019,2019-06-30,0,AEE,21808.0,0.0004794126984126,1257883.2222222222,18102828.01920635
AEE,Ameren,Analyst Selectivity Ratio,CQ32019,50.0,3,2019,2019-09-30,0,AEE,21808.0,0.0011305625,1681092.40625,18859129.8065625
AEE,Ameren,Analyst Selectivity Ratio,CQ42019,0.0,4,2019,2019-12-31,0,AEE,21808.0,-0.0005110624999999,1580497.96875,18680029.624375
AEE,Ameren,Analyst Selectivity Ratio,CQ12020,15.38,1,2020,2020-03-31,0,AEE,21808.0,0.0001861612903225,2058204.6451612904,19517302.15983871
AEE,Ameren,Analyst Selectivity Ratio,CQ22020,15.38,2,2020,2020-06-30,0,AEE,21808.0,-6.536507936507915e-05,1851469.9206349207,17887105.338095237
AEE,Ameren,Analyst Selectivity Ratio,CQ32020,23.08,3,2020,2020-09-30,0,AEE,21808.0,0.00200934375,1218955.46875,19374967.3125
AEE,Ameren,Analyst Selectivity Ratio,CQ42020,23.08,4,2020,2020-12-31,0,AEE,21808.0,-1.6093749999999913e-05,1308927.734375,19801789.4478125
AEE,Ameren,Analyst Selectivity Ratio,CQ12021,35.71,1,2021,2021-03-31,0,AEE,21808.0,0.0008929836065573,1712772.508196721,18708874.531147543
AEE,Ameren,Analyst Selectivity Ratio,CQ22021,42.86,2,2021,2021-06-30,0,AEE,21808.0,-0.0001049999999999,1396018.4126984128,21385801.69936508
AEE,Ameren,Analyst Selectivity Ratio,CQ32021,13.33,3,2021,2021-09-30,0,AEE,21808.0,0.000333609375,1013105.921875,21847272.15171875
AEE,Ameren,Analyst Selectivity Ratio,CQ42021,20.0,4,2021,2021-12-31,0,AEE,21808.0,0.001636078125,1027381.265625,21865611.92015625
AEE,Ameren,Analyst Selectivity Ratio,CQ12022,26.67,1,2022,2022-03-31,0,AEE,21808.0,0.0010028387096774,1331300.6451612904,22564935.006129038
AEE,Ameren,Analyst Selectivity Ratio,CQ22022,20.0,2,2022,2022-06-30,0,AEE,21808.0,-0.0004132580645161,1464395.564516129,23870427.799838707
AEE,Ameren,Analyst Selectivity Ratio,CQ32022,25.0,3,2022,2022-09-30,0,AEE,21808.0,-0.001589015625,1258176.609375,23577028.88828125
AEE,Ameren,Analyst Selectivity Ratio,CQ42022,0.0,4,2022,2022-12-31,0,AEE,21808.0,0.0018126031746031,1363407.0476190476,21720061.181269843
AEE,Ameren,Analyst Selectivity Ratio,CQ12023,14.29,1,2023,2023-03-31,0,AEE,21808.0,-0.0002418870967741,1433543.3064516129,22242380.54177419
AEE,Ameren,Analyst Selectivity Ratio,CQ22023,0.0,2,2023,2023-06-30,0,AEE,21808.0,-0.0007208387096774,1285163.5322580645,22459641.49870968
AEE,Ameren,Analyst Selectivity Ratio,CQ32023,23.08,3,2023,2023-09-30,0,AEE,21808.0,-0.0012025079365079,1291639.4444444445,21414505.70301587
AEE,Ameren,Analyst Selectivity Ratio,CQ42023,28.57,4,2023,2023-12-31,0,AEE,21808.0,-0.0002499206349206,2091660.6825396824,19989782.66904762
AEE,Ameren,Analyst Selectivity Ratio,CQ12024,38.46,1,2024,2024-03-31,0,AEE,21808.0,0.000571,1890702.4098360653,18705780.50639344
AEE,Ameren,Analyst Selectivity Ratio,CQ22024,33.33,2,2024,2024-06-30,0,AEE,21808.0,-0.0004163968253968,1618451.1587301588,19380939.00142857
AEE,Ameren,Analyst Selectivity Ratio,CQ32024,30.77,3,2024,2024-09-30,0,AEE,21808.0,0.00341396875,1358352.375,21368853.173906248
AEE,Ameren,Analyst Selectivity Ratio,CQ42024,15.38,4,2024,2024-12-31,0,AEE,21808.0,0.0004755781249999,1397230.71875,23899873.4278125
AEE,Ameren,Language Complexity,CQ12014,13.7,1,2014,2014-03-31,0,AEE,21808.0,0.0023673278688524,1772923.836065574,9345255.690983608
AEE,Ameren,Language Complexity,CQ22014,14.03,2,2014,2014-06-30,0,AEE,21808.0,9.447619047619044e-05,1908780.111111111,9674281.0984127
AEE,Ameren,Language Complexity,CQ32014,14.37,3,2014,2014-09-30,0,AEE,21808.0,-0.0007929531249999,1336125.859375,9486384.00078125
AEE,Ameren,Language Complexity,CQ42014,14.38,4,2014,2014-12-31,0,AEE,21808.0,0.00313059375,1541099.03125,10314792.9671875
AEE,Ameren,Language Complexity,CQ12015,13.99,1,2015,2015-03-31,0,AEE,21808.0,-0.0011904098360655,1887258.9672131147,10559037.66147541
AEE,Ameren,Language Complexity,CQ22015,14.13,2,2015,2015-06-30,0,AEE,21808.0,-0.0015909841269841,1370341.8095238097,9743759.438095238
AEE,Ameren,Language Complexity,CQ32015,15.88,3,2015,2015-09-30,0,AEE,21808.0,0.002048546875,1667046.328125,9774171.8578125
AEE,Ameren,Language Complexity,CQ42015,14.1,4,2015,2015-12-31,0,AEE,21808.0,0.0005817812499999,1747359.015625,10522207.98046875
AEE,Ameren,Language Complexity,CQ12016,14.73,1,2016,2016-03-31,0,AEE,21808.0,0.0026299672131147,2158840.4918032787,11195377.78114754
AEE,Ameren,Language Complexity,CQ22016,13.57,2,2016,2016-06-30,0,AEE,21808.0,0.001237953125,1930743.4375,11927936.6
AEE,Ameren,Language Complexity,CQ32016,14.57,3,2016,2016-09-30,0,AEE,21808.0,-0.001150625,1486264.296875,12381664.05
AEE,Ameren,Language Complexity,CQ42016,17.74,4,2016,2016-12-31,0,AEE,21808.0,0.0012589047619047,1509009.746031746,12029111.543650793
AEE,Ameren,Language Complexity,CQ12017,16.26,1,2017,2017-03-31,0,AEE,21808.0,0.0008027096774193,1420550.9032258063,12985864.33467742
AEE,Ameren,Language Complexity,CQ22017,14.13,2,2017,2017-06-30,0,AEE,21808.0,0.0001682698412698,1563670.7936507936,13471672.902380953
AEE,Ameren,Language Complexity,CQ32017,13.08,3,2017,2017-09-30,0,AEE,21808.0,0.0010403492063492,1362805.761904762,14023609.75714286
AEE,Ameren,Language Complexity,CQ42017,14.0,4,2017,2017-12-31,0,AEE,21808.0,0.0004615238095238,1297060.6984126985,14909728.182539685
AEE,Ameren,Language Complexity,CQ12018,13.8,1,2018,2018-03-31,0,AEE,21808.0,-0.0004343606557377,1762751.1803278688,13432016.026065577
AEE,Ameren,Language Complexity,CQ22018,13.83,2,2018,2018-06-30,0,AEE,21808.0,0.00129503125,1634080.75,13992001.9028125
AEE,Ameren,Language Complexity,CQ32018,13.93,3,2018,2018-09-30,0,AEE,21808.0,0.000754238095238,1463439.365079365,15353337.113968251
AEE,Ameren,Language Complexity,CQ42018,14.2,4,2018,2018-12-31,0,AEE,21808.0,0.0006954761904761,1505280.1904761903,16281272.224761903
AEE,Ameren,Language Complexity,CQ12019,15.16,1,2019,2019-03-31,0,AEE,21808.0,0.0021225737704918,1420534.8032786886,17031099.79704918
AEE,Ameren,Language Complexity,CQ22019,13.37,2,2019,2019-06-30,0,AEE,21808.0,0.0004794126984126,1257883.2222222222,18102828.01920635
AEE,Ameren,Language Complexity,CQ32019,14.43,3,2019,2019-09-30,0,AEE,21808.0,0.0011305625,1681092.40625,18859129.8065625
AEE,Ameren,Language Complexity,CQ42019,14.71,4,2019,2019-12-31,0,AEE,21808.0,-0.0005110624999999,1580497.96875,18680029.624375
AEE,Ameren,Language Complexity,CQ12020,15.99,1,2020,2020-03-31,0,AEE,21808.0,0.0001861612903225,2058204.6451612904,19517302.15983871
AEE,Ameren,Language Complexity,CQ22020,14.8,2,2020,2020-06-30,0,AEE,21808.0,-6.536507936507915e-05,1851469.9206349207,17887105.338095237
AEE,Ameren,Language Complexity,CQ32020,14.33,3,2020,2020-09-30,0,AEE,21808.0,0.00200934375,1218955.46875,19374967.3125
AEE,Ameren,Language Complexity,CQ42020,13.68,4,2020,2020-12-31,0,AEE,21808.0,-1.6093749999999913e-05,1308927.734375,19801789.4478125
AEE,Ameren,Language Complexity,CQ12021,14.8,1,2021,2021-03-31,0,AEE,21808.0,0.0008929836065573,1712772.508196721,18708874.531147543
AEE,Ameren,Language Complexity,CQ22021,13.64,2,2021,2021-06-30,0,AEE,21808.0,-0.0001049999999999,1396018.4126984128,21385801.69936508
AEE,Ameren,Language Complexity,CQ32021,14.86,3,2021,2021-09-30,0,AEE,21808.0,0.000333609375,1013105.921875,21847272.15171875
AEE,Ameren,Language Complexity,CQ42021,14.0,4,2021,2021-12-31,0,AEE,21808.0,0.001636078125,1027381.265625,21865611.92015625
AEE,Ameren,Language Complexity,CQ12022,14.97,1,2022,2022-03-31,0,AEE,21808.0,0.0010028387096774,1331300.6451612904,22564935.006129038
AEE,Ameren,Language Complexity,CQ22022,15.25,2,2022,2022-06-30,0,AEE,21808.0,-0.0004132580645161,1464395.564516129,23870427.799838707
AEE,Ameren,Language Complexity,CQ32022,14.13,3,2022,2022-09-30,0,AEE,21808.0,-0.001589015625,1258176.609375,23577028.88828125
AEE,Ameren,Language Complexity,CQ42022,15.57,4,2022,2022-12-31,0,AEE,21808.0,0.0018126031746031,1363407.0476190476,21720061.181269843
AEE,Ameren,Language Complexity,CQ12023,14.62,1,2023,2023-03-31,0,AEE,21808.0,-0.0002418870967741,1433543.3064516129,22242380.54177419
AEE,Ameren,Language Complexity,CQ22023,16.21,2,2023,2023-06-30,0,AEE,21808.0,-0.0007208387096774,1285163.5322580645,22459641.49870968
AEE,Ameren,Language Complexity,CQ32023,14.39,3,2023,2023-09-30,0,AEE,21808.0,-0.0012025079365079,1291639.4444444445,21414505.70301587
AEE,Ameren,Language Complexity,CQ42023,14.06,4,2023,2023-12-31,0,AEE,21808.0,-0.0002499206349206,2091660.6825396824,19989782.66904762
AEE,Ameren,Language Complexity,CQ12024,14.1,1,2024,2024-03-31,0,AEE,21808.0,0.000571,1890702.4098360653,18705780.50639344
AEE,Ameren,Language Complexity,CQ22024,14.05,2,2024,2024-06-30,0,AEE,21808.0,-0.0004163968253968,1618451.1587301588,19380939.00142857
AEE,Ameren,Language Complexity,CQ32024,13.37,3,2024,2024-09-30,0,AEE,21808.0,0.00341396875,1358352.375,21368853.173906248
AEE,Ameren,Language Complexity,CQ42024,14.46,4,2024,2024-12-31,0,AEE,21808.0,0.0004755781249999,1397230.71875,23899873.4278125
AEE,Ameren,Net Positivity,CQ12014,0.72,1,2014,2014-03-31,0,AEE,21808.0,0.0023673278688524,1772923.836065574,9345255.690983608
AEE,Ameren,Net Positivity,CQ22014,0.52,2,2014,2014-06-30,0,AEE,21808.0,9.447619047619044e-05,1908780.111111111,9674281.0984127
AEE,Ameren,Net Positivity,CQ32014,0.36,3,2014,2014-09-30,0,AEE,21808.0,-0.0007929531249999,1336125.859375,9486384.00078125
AEE,Ameren,Net Positivity,CQ42014,0.89,4,2014,2014-12-31,0,AEE,21808.0,0.00313059375,1541099.03125,10314792.9671875
AEE,Ameren,Net Positivity,CQ12015,0.68,1,2015,2015-03-31,0,AEE,21808.0,-0.0011904098360655,1887258.9672131147,10559037.66147541
AEE,Ameren,Net Positivity,CQ22015,0.51,2,2015,2015-06-30,0,AEE,21808.0,-0.0015909841269841,1370341.8095238097,9743759.438095238
AEE,Ameren,Net Positivity,CQ32015,0.73,3,2015,2015-09-30,0,AEE,21808.0,0.002048546875,1667046.328125,9774171.8578125
AEE,Ameren,Net Positivity,CQ42015,0.79,4,2015,2015-12-31,0,AEE,21808.0,0.0005817812499999,1747359.015625,10522207.98046875
AEE,Ameren,Net Positivity,CQ12016,0.47,1,2016,2016-03-31,0,AEE,21808.0,0.0026299672131147,2158840.4918032787,11195377.78114754
AEE,Ameren,Net Positivity,CQ22016,0.3,2,2016,2016-06-30,0,AEE,21808.0,0.001237953125,1930743.4375,11927936.6
AEE,Ameren,Net Positivity,CQ32016,0.96,3,2016,2016-09-30,0,AEE,21808.0,-0.001150625,1486264.296875,12381664.05
AEE,Ameren,Net Positivity,CQ42016,1.26,4,2016,2016-12-31,0,AEE,21808.0,0.0012589047619047,1509009.746031746,12029111.543650793
AEE,Ameren,Net Positivity,CQ12017,1.4,1,2017,2017-03-31,0,AEE,21808.0,0.0008027096774193,1420550.9032258063,12985864.33467742
AEE,Ameren,Net Positivity,CQ22017,0.69,2,2017,2017-06-30,0,AEE,21808.0,0.0001682698412698,1563670.7936507936,13471672.902380953
AEE,Ameren,Net Positivity,CQ32017,1.14,3,2017,2017-09-30,0,AEE,21808.0,0.0010403492063492,1362805.761904762,14023609.75714286
AEE,Ameren,Net Positivity,CQ42017,0.7,4,2017,2017-12-31,0,AEE,21808.0,0.0004615238095238,1297060.6984126985,14909728.182539685
AEE,Ameren,Net Positivity,CQ12018,1.01,1,2018,2018-03-31,0,AEE,21808.0,-0.0004343606557377,1762751.1803278688,13432016.026065577
AEE,Ameren,Net Positivity,CQ22018,0.85,2,2018,2018-06-30,0,AEE,21808.0,0.00129503125,1634080.75,13992001.9028125
AEE,Ameren,Net Positivity,CQ32018,1.44,3,2018,2018-09-30,0,AEE,21808.0,0.000754238095238,1463439.365079365,15353337.113968251
AEE,Ameren,Net Positivity,CQ42018,1.74,4,2018,2018-12-31,0,AEE,21808.0,0.0006954761904761,1505280.1904761903,16281272.224761903
AEE,Ameren,Net Positivity,CQ12019,1.72,1,2019,2019-03-31,0,AEE,21808.0,0.0021225737704918,1420534.8032786886,17031099.79704918
AEE,Ameren,Net Positivity,CQ22019,0.91,2,2019,2019-06-30,0,AEE,21808.0,0.0004794126984126,1257883.2222222222,18102828.01920635
AEE,Ameren,Net Positivity,CQ32019,0.76,3,2019,2019-09-30,0,AEE,21808.0,0.0011305625,1681092.40625,18859129.8065625
AEE,Ameren,Net Positivity,CQ42019,0.93,4,2019,2019-12-31,0,AEE,21808.0,-0.0005110624999999,1580497.96875,18680029.624375
AEE,Ameren,Net Positivity,CQ12020,1.73,1,2020,2020-03-31,0,AEE,21808.0,0.0001861612903225,2058204.6451612904,19517302.15983871
AEE,Ameren,Net Positivity,CQ22020,0.39,2,2020,2020-06-30,0,AEE,21808.0,-6.536507936507915e-05,1851469.9206349207,17887105.338095237
AEE,Ameren,Net Positivity,CQ32020,0.71,3,2020,2020-09-30,0,AEE,21808.0,0.00200934375,1218955.46875,19374967.3125
AEE,Ameren,Net Positivity,CQ42020,0.98,4,2020,2020-12-31,0,AEE,21808.0,-1.6093749999999913e-05,1308927.734375,19801789.4478125
AEE,Ameren,Net Positivity,CQ12021,1.04,1,2021,2021-03-31,0,AEE,21808.0,0.0008929836065573,1712772.508196721,18708874.531147543
AEE,Ameren,Net Positivity,CQ22021,0.8,2,2021,2021-06-30,0,AEE,21808.0,-0.0001049999999999,1396018.4126984128,21385801.69936508
AEE,Ameren,Net Positivity,CQ32021,0.97,3,2021,2021-09-30,0,AEE,21808.0,0.000333609375,1013105.921875,21847272.15171875
AEE,Ameren,Net Positivity,CQ42021,1.23,4,2021,2021-12-31,0,AEE,21808.0,0.001636078125,1027381.265625,21865611.92015625
AEE,Ameren,Net Positivity,CQ12022,1.48,1,2022,2022-03-31,0,AEE,21808.0,0.0010028387096774,1331300.6451612904,22564935.006129038
AEE,Ameren,Net Positivity,CQ22022,1.4,2,2022,2022-06-30,0,AEE,21808.0,-0.0004132580645161,1464395.564516129,23870427.799838707
AEE,Ameren,Net Positivity,CQ32022,1.44,3,2022,2022-09-30,0,AEE,21808.0,-0.001589015625,1258176.609375,23577028.88828125
AEE,Ameren,Net Positivity,CQ42022,1.86,4,2022,2022-12-31,0,AEE,21808.0,0.0018126031746031,1363407.0476190476,21720061.181269843
AEE,Ameren,Net Positivity,CQ12023,1.76,1,2023,2023-03-31,0,AEE,21808.0,-0.0002418870967741,1433543.3064516129,22242380.54177419
AEE,Ameren,Net Positivity,CQ22023,2.06,2,2023,2023-06-30,0,AEE,21808.0,-0.0007208387096774,1285163.5322580645,22459641.49870968
AEE,Ameren,Net Positivity,CQ32023,1.02,3,2023,2023-09-30,0,AEE,21808.0,-0.0012025079365079,1291639.4444444445,21414505.70301587
AEE,Ameren,Net Positivity,CQ42023,1.16,4,2023,2023-12-31,0,AEE,21808.0,-0.0002499206349206,2091660.6825396824,19989782.66904762
AEE,Ameren,Net Positivity,CQ12024,1.59,1,2024,2024-03-31,0,AEE,21808.0,0.000571,1890702.4098360653,18705780.50639344
AEE,Ameren,Net Positivity,CQ22024,0.74,2,2024,2024-06-30,0,AEE,21808.0,-0.0004163968253968,1618451.1587301588,19380939.00142857
AEE,Ameren,Net Positivity,CQ32024,1.67,3,2024,2024-09-30,0,AEE,21808.0,0.00341396875,1358352.375,21368853.173906248
AEE,Ameren,Net Positivity,CQ42024,1.5,4,2024,2024-12-31,0,AEE,21808.0,0.0004755781249999,1397230.71875,23899873.4278125
AEE,Ameren,Numeric Transeprency,CQ12014,3.61,1,2014,2014-03-31,0,AEE,21808.0,0.0023673278688524,1772923.836065574,9345255.690983608
AEE,Ameren,Numeric Transeprency,CQ22014,2.27,2,2014,2014-06-30,0,AEE,21808.0,9.447619047619044e-05,1908780.111111111,9674281.0984127
AEE,Ameren,Numeric Transeprency,CQ32014,2.4,3,2014,2014-09-30,0,AEE,21808.0,-0.0007929531249999,1336125.859375,9486384.00078125
AEE,Ameren,Numeric Transeprency,CQ42014,3.37,4,2014,2014-12-31,0,AEE,21808.0,0.00313059375,1541099.03125,10314792.9671875
AEE,Ameren,Numeric Transeprency,CQ12015,3.62,1,2015,2015-03-31,0,AEE,21808.0,-0.0011904098360655,1887258.9672131147,10559037.66147541
AEE,Ameren,Numeric Transeprency,CQ22015,1.84,2,2015,2015-06-30,0,AEE,21808.0,-0.0015909841269841,1370341.8095238097,9743759.438095238
AEE,Ameren,Numeric Transeprency,CQ32015,3.47,3,2015,2015-09-30,0,AEE,21808.0,0.002048546875,1667046.328125,9774171.8578125
