Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
CSX,CSX Corporation,Net Positivity,CQ42023,2.16,4,2023,2023-12-31,0
CSX,CSX Corporation,Net Positivity,CQ12024,2.19,1,2024,2024-03-31,0
CSX,CSX Corporation,Net Positivity,CQ22024,1.82,2,2024,2024-06-30,0
CSX,CSX Corporation,Net Positivity,CQ32024,1.72,3,2024,2024-09-30,0
CSX,CSX Corporation,Net Positivity,CQ42024,1.13,4,2024,2024-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12014,3.12,1,2014,2014-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22014,2.23,2,2014,2014-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32014,2.11,3,2014,2014-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42014,2.43,4,2014,2014-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12015,2.09,1,2015,2015-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22015,1.85,2,2015,2015-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32015,1.62,3,2015,2015-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42015,1.64,4,2015,2015-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12016,2.69,1,2016,2016-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22016,1.87,2,2016,2016-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32016,1.76,3,2016,2016-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42016,1.49,4,2016,2016-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12017,1.94,1,2017,2017-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22017,1.1,2,2017,2017-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32017,1.38,3,2017,2017-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42017,1.45,4,2017,2017-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12018,1.88,1,2018,2018-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22018,1.38,2,2018,2018-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32018,1.84,3,2018,2018-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42018,1.8,4,2018,2018-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12019,2.49,1,2019,2019-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22019,1.71,2,2019,2019-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32019,1.58,3,2019,2019-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42019,1.68,4,2019,2019-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12020,2.27,1,2020,2020-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22020,1.58,2,2020,2020-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32020,1.43,3,2020,2020-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42020,1.55,4,2020,2020-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12021,1.69,1,2021,2021-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22021,1.27,2,2021,2021-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32021,1.36,3,2021,2021-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42021,0.98,4,2021,2021-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12022,1.47,1,2022,2022-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22022,1.4,2,2022,2022-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32022,1.41,3,2022,2022-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42022,1.12,4,2022,2022-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12023,1.59,1,2023,2023-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22023,1.64,2,2023,2023-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32023,1.41,3,2023,2023-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42023,1.25,4,2023,2023-12-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ12024,1.85,1,2024,2024-03-31,0
CSX,CSX Corporation,Numeric Transeprency,CQ22024,1.0,2,2024,2024-06-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ32024,1.0,3,2024,2024-09-30,0
CSX,CSX Corporation,Numeric Transeprency,CQ42024,1.17,4,2024,2024-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12014,50.0,1,2014,2014-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22014,,2,2014,2014-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32014,29.41,3,2014,2014-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42014,35.29,4,2014,2014-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12015,33.33,1,2015,2015-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22015,,2,2015,2015-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32015,52.94,3,2015,2015-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42015,58.82,4,2015,2015-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12016,50.0,1,2016,2016-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22016,,2,2016,2016-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32016,47.06,3,2016,2016-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42016,64.71,4,2016,2016-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12017,21.43,1,2017,2017-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22017,,2,2017,2017-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32017,50.0,3,2017,2017-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42017,46.15,4,2017,2017-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12018,35.71,1,2018,2018-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22018,,2,2018,2018-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32018,42.86,3,2018,2018-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42018,68.75,4,2018,2018-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12019,56.25,1,2019,2019-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22019,,2,2019,2019-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32019,66.67,3,2019,2019-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42019,53.33,4,2019,2019-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12020,83.33,1,2020,2020-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22020,,2,2020,2020-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32020,78.57,3,2020,2020-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42020,66.67,4,2020,2020-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12021,64.29,1,2021,2021-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22021,,2,2021,2021-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32021,53.33,3,2021,2021-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42021,53.33,4,2021,2021-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12022,66.67,1,2022,2022-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22022,,2,2022,2022-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32022,80.0,3,2022,2022-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42022,73.33,4,2022,2022-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12023,66.67,1,2023,2023-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22023,,2,2023,2023-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32023,56.25,3,2023,2023-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42023,73.68,4,2023,2023-12-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ12024,47.06,1,2024,2024-03-31,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ22024,,2,2024,2024-06-30,1
CTAS,Cintas,Analyst Selectivity Ratio,CQ32024,47.06,3,2024,2024-09-30,0
CTAS,Cintas,Analyst Selectivity Ratio,CQ42024,52.63,4,2024,2024-12-31,0
CTAS,Cintas,Language Complexity,CQ12014,12.4,1,2014,2014-03-31,0
CTAS,Cintas,Language Complexity,CQ22014,,2,2014,2014-06-30,1
CTAS,Cintas,Language Complexity,CQ32014,12.18,3,2014,2014-09-30,0
CTAS,Cintas,Language Complexity,CQ42014,12.16,4,2014,2014-12-31,0
CTAS,Cintas,Language Complexity,CQ12015,11.37,1,2015,2015-03-31,0
CTAS,Cintas,Language Complexity,CQ22015,,2,2015,2015-06-30,1
CTAS,Cintas,Language Complexity,CQ32015,10.63,3,2015,2015-09-30,0
CTAS,Cintas,Language Complexity,CQ42015,11.41,4,2015,2015-12-31,0
CTAS,Cintas,Language Complexity,CQ12016,11.84,1,2016,2016-03-31,0
CTAS,Cintas,Language Complexity,CQ22016,,2,2016,2016-06-30,1
CTAS,Cintas,Language Complexity,CQ32016,11.89,3,2016,2016-09-30,0
CTAS,Cintas,Language Complexity,CQ42016,11.42,4,2016,2016-12-31,0
CTAS,Cintas,Language Complexity,CQ12017,11.95,1,2017,2017-03-31,0
CTAS,Cintas,Language Complexity,CQ22017,,2,2017,2017-06-30,1
CTAS,Cintas,Language Complexity,CQ32017,11.57,3,2017,2017-09-30,0
CTAS,Cintas,Language Complexity,CQ42017,11.18,4,2017,2017-12-31,0
CTAS,Cintas,Language Complexity,CQ12018,11.22,1,2018,2018-03-31,0
CTAS,Cintas,Language Complexity,CQ22018,,2,2018,2018-06-30,1
CTAS,Cintas,Language Complexity,CQ32018,11.39,3,2018,2018-09-30,0
CTAS,Cintas,Language Complexity,CQ42018,10.94,4,2018,2018-12-31,0
CTAS,Cintas,Language Complexity,CQ12019,11.79,1,2019,2019-03-31,0
CTAS,Cintas,Language Complexity,CQ22019,,2,2019,2019-06-30,1
CTAS,Cintas,Language Complexity,CQ32019,10.2,3,2019,2019-09-30,0
CTAS,Cintas,Language Complexity,CQ42019,11.14,4,2019,2019-12-31,0
CTAS,Cintas,Language Complexity,CQ12020,11.22,1,2020,2020-03-31,0
CTAS,Cintas,Language Complexity,CQ22020,,2,2020,2020-06-30,1
CTAS,Cintas,Language Complexity,CQ32020,11.64,3,2020,2020-09-30,0
CTAS,Cintas,Language Complexity,CQ42020,11.5,4,2020,2020-12-31,0
CTAS,Cintas,Language Complexity,CQ12021,11.93,1,2021,2021-03-31,0
CTAS,Cintas,Language Complexity,CQ22021,,2,2021,2021-06-30,1
CTAS,Cintas,Language Complexity,CQ32021,11.31,3,2021,2021-09-30,0
CTAS,Cintas,Language Complexity,CQ42021,11.16,4,2021,2021-12-31,0
CTAS,Cintas,Language Complexity,CQ12022,11.26,1,2022,2022-03-31,0
CTAS,Cintas,Language Complexity,CQ22022,,2,2022,2022-06-30,1
CTAS,Cintas,Language Complexity,CQ32022,10.27,3,2022,2022-09-30,0
CTAS,Cintas,Language Complexity,CQ42022,10.46,4,2022,2022-12-31,0
CTAS,Cintas,Language Complexity,CQ12023,10.88,1,2023,2023-03-31,0
CTAS,Cintas,Language Complexity,CQ22023,,2,2023,2023-06-30,1
CTAS,Cintas,Language Complexity,CQ32023,10.29,3,2023,2023-09-30,0
CTAS,Cintas,Language Complexity,CQ42023,10.39,4,2023,2023-12-31,0
CTAS,Cintas,Language Complexity,CQ12024,10.96,1,2024,2024-03-31,0
CTAS,Cintas,Language Complexity,CQ22024,,2,2024,2024-06-30,1
CTAS,Cintas,Language Complexity,CQ32024,11.74,3,2024,2024-09-30,0
CTAS,Cintas,Language Complexity,CQ42024,10.86,4,2024,2024-12-31,0
CTAS,Cintas,Net Positivity,CQ12014,0.58,1,2014,2014-03-31,0
CTAS,Cintas,Net Positivity,CQ22014,,2,2014,2014-06-30,1
CTAS,Cintas,Net Positivity,CQ32014,0.85,3,2014,2014-09-30,0
CTAS,Cintas,Net Positivity,CQ42014,0.73,4,2014,2014-12-31,0
CTAS,Cintas,Net Positivity,CQ12015,0.71,1,2015,2015-03-31,0
CTAS,Cintas,Net Positivity,CQ22015,,2,2015,2015-06-30,1
CTAS,Cintas,Net Positivity,CQ32015,1.01,3,2015,2015-09-30,0
CTAS,Cintas,Net Positivity,CQ42015,0.8,4,2015,2015-12-31,0
CTAS,Cintas,Net Positivity,CQ12016,1.06,1,2016,2016-03-31,0
CTAS,Cintas,Net Positivity,CQ22016,,2,2016,2016-06-30,1
CTAS,Cintas,Net Positivity,CQ32016,0.5,3,2016,2016-09-30,0
CTAS,Cintas,Net Positivity,CQ42016,0.75,4,2016,2016-12-31,0
CTAS,Cintas,Net Positivity,CQ12017,0.72,1,2017,2017-03-31,0
CTAS,Cintas,Net Positivity,CQ22017,,2,2017,2017-06-30,1
CTAS,Cintas,Net Positivity,CQ32017,0.91,3,2017,2017-09-30,0
CTAS,Cintas,Net Positivity,CQ42017,0.88,4,2017,2017-12-31,0
CTAS,Cintas,Net Positivity,CQ12018,1.32,1,2018,2018-03-31,0
CTAS,Cintas,Net Positivity,CQ22018,,2,2018,2018-06-30,1
CTAS,Cintas,Net Positivity,CQ32018,0.93,3,2018,2018-09-30,0
CTAS,Cintas,Net Positivity,CQ42018,1.43,4,2018,2018-12-31,0
CTAS,Cintas,Net Positivity,CQ12019,0.29,1,2019,2019-03-31,0
CTAS,Cintas,Net Positivity,CQ22019,,2,2019,2019-06-30,1
CTAS,Cintas,Net Positivity,CQ32019,1.02,3,2019,2019-09-30,0
CTAS,Cintas,Net Positivity,CQ42019,1.84,4,2019,2019-12-31,0
CTAS,Cintas,Net Positivity,CQ12020,-0.66,1,2020,2020-03-31,0
CTAS,Cintas,Net Positivity,CQ22020,,2,2020,2020-06-30,1
CTAS,Cintas,Net Positivity,CQ32020,0.96,3,2020,2020-09-30,0
CTAS,Cintas,Net Positivity,CQ42020,0.78,4,2020,2020-12-31,0
CTAS,Cintas,Net Positivity,CQ12021,0.98,1,2021,2021-03-31,0
CTAS,Cintas,Net Positivity,CQ22021,,2,2021,2021-06-30,1
CTAS,Cintas,Net Positivity,CQ32021,1.5,3,2021,2021-09-30,0
CTAS,Cintas,Net Positivity,CQ42021,1.58,4,2021,2021-12-31,0
CTAS,Cintas,Net Positivity,CQ12022,1.29,1,2022,2022-03-31,0
CTAS,Cintas,Net Positivity,CQ22022,,2,2022,2022-06-30,1
CTAS,Cintas,Net Positivity,CQ32022,1.35,3,2022,2022-09-30,0
CTAS,Cintas,Net Positivity,CQ42022,1.28,4,2022,2022-12-31,0
CTAS,Cintas,Net Positivity,CQ12023,1.74,1,2023,2023-03-31,0
CTAS,Cintas,Net Positivity,CQ22023,,2,2023,2023-06-30,1
CTAS,Cintas,Net Positivity,CQ32023,1.48,3,2023,2023-09-30,0
CTAS,Cintas,Net Positivity,CQ42023,1.89,4,2023,2023-12-31,0
CTAS,Cintas,Net Positivity,CQ12024,2.35,1,2024,2024-03-31,0
CTAS,Cintas,Net Positivity,CQ22024,,2,2024,2024-06-30,1
CTAS,Cintas,Net Positivity,CQ32024,1.67,3,2024,2024-09-30,0
CTAS,Cintas,Net Positivity,CQ42024,1.91,4,2024,2024-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12014,1.95,1,2014,2014-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22014,,2,2014,2014-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32014,2.69,3,2014,2014-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42014,2.42,4,2014,2014-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12015,2.4,1,2015,2015-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22015,,2,2015,2015-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32015,2.3,3,2015,2015-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42015,2.44,4,2015,2015-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12016,2.37,1,2016,2016-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22016,,2,2016,2016-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32016,2.65,3,2016,2016-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42016,2.81,4,2016,2016-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12017,3.12,1,2017,2017-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22017,,2,2017,2017-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32017,3.3,3,2017,2017-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42017,3.05,4,2017,2017-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12018,2.93,1,2018,2018-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22018,,2,2018,2018-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32018,2.82,3,2018,2018-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42018,2.22,4,2018,2018-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12019,3.03,1,2019,2019-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22019,,2,2019,2019-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32019,2.58,3,2019,2019-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42019,2.21,4,2019,2019-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12020,2.12,1,2020,2020-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22020,,2,2020,2020-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32020,1.45,3,2020,2020-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42020,1.38,4,2020,2020-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12021,1.54,1,2021,2021-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22021,,2,2021,2021-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32021,1.58,3,2021,2021-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42021,2.02,4,2021,2021-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12022,1.8,1,2022,2022-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22022,,2,2022,2022-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32022,1.7,3,2022,2022-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42022,1.79,4,2022,2022-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12023,1.81,1,2023,2023-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22023,,2,2023,2023-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32023,1.72,3,2023,2023-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42023,1.64,4,2023,2023-12-31,0
CTAS,Cintas,Numeric Transeprency,CQ12024,1.72,1,2024,2024-03-31,0
CTAS,Cintas,Numeric Transeprency,CQ22024,,2,2024,2024-06-30,1
CTAS,Cintas,Numeric Transeprency,CQ32024,1.74,3,2024,2024-09-30,0
CTAS,Cintas,Numeric Transeprency,CQ42024,1.64,4,2024,2024-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12014,13.79,1,2014,2014-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22014,24.24,2,2014,2014-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32014,15.15,3,2014,2014-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42014,15.63,4,2014,2014-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12015,21.62,1,2015,2015-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22015,15.38,2,2015,2015-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32015,25.0,3,2015,2015-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42015,20.59,4,2015,2015-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12016,21.21,1,2016,2016-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22016,20.0,2,2016,2016-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32016,24.24,3,2016,2016-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42016,11.43,4,2016,2016-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12017,10.0,1,2017,2017-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22017,20.0,2,2017,2017-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32017,31.03,3,2017,2017-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42017,31.03,4,2017,2017-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12018,30.77,1,2018,2018-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22018,23.08,2,2018,2018-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32018,20.83,3,2018,2018-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42018,16.0,4,2018,2018-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12019,16.67,1,2019,2019-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22019,15.38,2,2019,2019-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32019,14.81,3,2019,2019-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42019,18.52,4,2019,2019-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12020,12.5,1,2020,2020-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22020,4.55,2,2020,2020-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32020,16.67,3,2020,2020-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42020,25.0,4,2020,2020-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12021,24.0,1,2021,2021-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22021,13.64,2,2021,2021-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32021,28.57,3,2021,2021-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42021,11.76,4,2021,2021-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22022,39.13,2,2022,2022-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32022,27.27,3,2022,2022-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42022,27.27,4,2022,2022-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12023,36.0,1,2023,2023-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22023,12.5,2,2023,2023-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32023,37.5,3,2023,2023-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42023,50.0,4,2023,2023-12-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ12024,26.09,1,2024,2024-03-31,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ22024,36.36,2,2024,2024-06-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ32024,33.33,3,2024,2024-09-30,0
CTRA,Coterra Energy,Analyst Selectivity Ratio,CQ42024,29.41,4,2024,2024-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12014,11.38,1,2014,2014-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22014,11.84,2,2014,2014-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32014,11.88,3,2014,2014-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42014,12.05,4,2014,2014-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12015,11.52,1,2015,2015-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22015,13.21,2,2015,2015-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32015,12.77,3,2015,2015-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42015,13.81,4,2015,2015-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12016,12.59,1,2016,2016-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22016,13.88,2,2016,2016-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32016,11.56,3,2016,2016-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42016,12.82,4,2016,2016-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12017,13.51,1,2017,2017-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22017,13.13,2,2017,2017-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32017,12.06,3,2017,2017-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42017,12.75,4,2017,2017-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12018,12.65,1,2018,2018-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22018,12.64,2,2018,2018-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32018,12.92,3,2018,2018-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42018,14.17,4,2018,2018-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12019,13.35,1,2019,2019-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22019,12.6,2,2019,2019-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32019,11.78,3,2019,2019-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42019,12.67,4,2019,2019-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12020,12.36,1,2020,2020-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22020,12.46,2,2020,2020-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32020,12.03,3,2020,2020-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42020,13.26,4,2020,2020-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12021,12.15,1,2021,2021-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22021,12.21,2,2021,2021-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32021,12.29,3,2021,2021-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42021,11.53,4,2021,2021-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12022,11.04,1,2022,2022-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22022,10.91,2,2022,2022-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32022,11.33,3,2022,2022-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42022,11.46,4,2022,2022-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12023,11.12,1,2023,2023-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22023,10.49,2,2023,2023-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32023,10.6,3,2023,2023-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42023,10.62,4,2023,2023-12-31,0
CTRA,Coterra Energy,Language Complexity,CQ12024,11.44,1,2024,2024-03-31,0
CTRA,Coterra Energy,Language Complexity,CQ22024,10.53,2,2024,2024-06-30,0
CTRA,Coterra Energy,Language Complexity,CQ32024,11.37,3,2024,2024-09-30,0
CTRA,Coterra Energy,Language Complexity,CQ42024,11.29,4,2024,2024-12-31,0
